frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
309,10310,551.69,428.82,929.97,689.69,detected,CONFIRMED,0,blue_hsv_shape,-0.5872,0.0871,3.6354,3.4047,0.5588,0.3250,0.884,3.4890,0.5872,0.3250,3.4047,0.5588,0.3250,0.0402,0.0402,0.0402,0.083,0.3921
310,10344,550.91,429.11,938.34,699.64,detected,CONFIRMED,0,blue_hsv_shape,-0.5663,0.1058,3.5655,3.4140,0.5550,0.3250,0.878,3.4166,0.5663,0.3250,3.4140,0.5550,0.3250,0.0402,0.0402,0.0402,0.091,0.6326
311,10377,550.38,429.11,943.15,706.59,detected,CONFIRMED,0,blue_hsv_shape,-0.5535,0.1184,3.5183,3.4127,0.5498,0.3250,0.879,3.3677,0.5535,0.3250,3.4127,0.5498,0.3250,0.0402,0.0402,0.0402,0.166,0.7581
312,10410,550.43,428.57,950.63,705.54,detected,CONFIRMED,0,blue_hsv_shape,-0.5447,0.1165,3.5255,3.4122,0.5440,0.3250,0.871,3.3753,0.5447,0.3250,3.4122,0.5440,0.3250,0.0402,0.0402,0.0402,0.222,0.0267
313,10444,550.56,438.67,957.58,701.01,detected,CONFIRMED,0,blue_hsv_shape,-0.5398,0.1081,3.5567,3.4170,0.5384,0.3250,0.851,3.4075,0.5398,0.3250,3.4170,0.5384,0.3250,0.0404,0.0404,0.0404,0.237,0.1937
314,10477,550.87,435.06,965.09,697.84,detected,CONFIRMED,0,blue_hsv_shape,-0.5326,0.1022,3.5789,3.4249,0.5325,0.3250,0.859,3.4305,0.5326,0.3250,3.4249,0.5325,0.3250,0.0405,0.0405,0.0405,0.229,0.0497
315,10510,551.11,432.56,972.00,695.88,detected,CONFIRMED,0,blue_hsv_shape,-0.5250,0.0985,3.5929,3.4341,0.5263,0.3250,0.854,3.4450,0.5250,0.3250,3.4341,0.5263,0.3250,0.0406,0.0406,0.0406,0.212,0.0254
316,10544,551.11,430.85,975.76,694.75,detected,CONFIRMED,0,blue_hsv_shape,-0.5211,0.0963,3.6009,3.4433,0.5205,0.3250,0.854,3.4533,0.5211,0.3250,3.4433,0.5205,0.3250,0.0406,0.0406,0.0406,0.198,0.0080
317,10577,550.91,429.81,981.94,694.64,detected,CONFIRMED,0,blue_hsv_shape,-0.5132,0.0960,3.6019,3.4512,0.5144,0.3250,0.844,3.4543,0.5132,0.3250,3.4512,0.5144,0.3250,0.0408,0.0408,0.0408,0.192,0.0030
318,10611,638.97,456.09,990.58,712.20,detected,CONFIRMED,0,blue_hsv_shape,-0.3722,0.1274,3.4847,3.4338,0.4815,0.3250,0.931,3.3330,0.3722,0.3250,3.4338,0.4815,0.3250,0.0404,0.0404,0.0404,0.152,1.5752
319,10644,687.41,468.55,996.47,720.00,detected,CONFIRMED,0,blue_hsv_shape,-0.2982,0.1407,3.4352,3.4097,0.4407,0.3250,0.877,3.2817,0.2982,0.3250,3.4097,0.4407,0.3250,0.0403,0.0403,0.0403,0.000,1.8901
320,10677,722.29,475.46,1000.92,708.01,detected,CONFIRMED,0,blue_hsv_shape,-0.2538,0.1195,3.5144,3.4023,0.3949,0.3250,0.926,3.3638,0.2538,0.3250,3.4023,0.3949,0.3250,0.0401,0.0401,0.0401,0.000,2.3845
321,10711,740.42,479.29,1002.22,700.22,detected,CONFIRMED,0,blue_hsv_shape,-0.2320,0.1052,3.5676,3.4063,0.3514,0.3250,0.926,3.4188,0.2320,0.3250,3.4063,0.3514,0.3250,0.0399,0.0399,0.0399,0.000,1.4773
322,10744,753.88,482.18,1004.18,709.60,detected,CONFIRMED,0,blue_hsv_shape,-0.2082,0.1222,3.5044,3.3978,0.3106,0.3250,0.877,3.3533,0.2082,0.3250,3.3978,0.3106,0.3250,0.0399,0.0399,0.0399,0.000,2.3207
323,10777,762.00,482.91,1009.02,717.82,detected,CONFIRMED,0,blue_hsv_shape,-0.1887,0.1366,3.4506,3.3799,0.2718,0.3250,0.876,3.2976,0.1887,0.3250,3.3799,0.2718,0.3250,0.0400,0.0400,0.0400,0.000,2.2390
324,10811,766.33,482.22,1013.74,723.61,detected,CONFIRMED,0,blue_hsv_shape,-0.1754,0.1465,3.4136,3.3557,0.2354,0.3250,0.925,3.2594,0.1754,0.3250,3.3557,0.2354,0.3250,0.0398,0.0398,0.0398,0.000,1.6469
325,10844,772.25,481.72,1020.36,726.84,detected,CONFIRMED,0,blue_hsv_shape,-0.1588,0.1519,3.3934,3.3303,0.2016,0.3250,0.926,3.2385,0.1588,0.3250,3.3303,0.2016,0.3250,0.0397,0.0397,0.0397,0.000,1.0575
326,10878,774.00,480.96,1023.79,728.46,detected,CONFIRMED,0,blue_hsv_shape,-0.1519,0.1546,3.3833,3.3061,0.1722,0.3250,0.924,3.2280,0.1519,0.3250,3.3061,0.1722,0.3250,0.0396,0.0396,0.0396,0.000,0.5360
327,10911,773.56,478.99,1029.26,712.37,detected,CONFIRMED,0,blue_hsv_shape,-0.1499,0.1270,3.4865,3.3051,0.1475,0.3250,0.927,3.3348,0.1499,0.3250,3.3051,0.1475,0.3250,0.0395,0.0395,0.0395,0.000,2.1377
328,10944,777.90,478.18,1035.57,702.41,detected,CONFIRMED,0,blue_hsv_shape,-0.1387,0.1090,3.5534,3.3178,0.1254,0.3250,0.925,3.4041,0.1387,0.3250,3.3178,0.1254,0.3250,0.0394,0.0394,0.0394,0.000,1.9752
329,10978,782.66,477.97,1043.02,696.32,detected,CONFIRMED,0,blue_hsv_shape,-0.1242,0.0977,3.5956,3.3379,0.1049,0.3250,0.926,3.4478,0.1242,0.3250,3.3379,0.1049,0.3250,0.0394,0.0394,0.0394,0.000,1.6606
330,11011,787.71,478.11,1050.11,693.89,detected,CONFIRMED,0,blue_hsv_shape,-0.1087,0.0931,3.6127,3.3595,0.0858,0.3250,0.922,3.4655,0.1087,0.3250,3.3595,0.0858,0.3250,0.0394,0.0394,0.0394,0.000,0.9768
331,11044,789.90,478.28,1054.28,692.91,detected,CONFIRMED,0,blue_hsv_shape,-0.1005,0.0913,3.6197,3.3805,0.0691,0.3250,0.922,3.4727,0.1005,0.3250,3.3805,0.0691,0.3250,0.0394,0.0394,0.0394,0.000,0.7175
332,11078,796.49,478.37,1059.95,692.30,detected,CONFIRMED,0,blue_hsv_shape,-0.0843,0.0901,3.6240,3.4002,0.0531,0.3250,0.924,3.4772,0.0843,0.3250,3.4002,0.0531,0.3250,0.0393,0.0393,0.0393,0.000,0.4847
333,11111,802.98,478.43,1065.79,692.30,detected,CONFIRMED,0,blue_hsv_shape,-0.0680,0.0901,3.6240,3.4177,0.0376,0.3250,0.924,3.4772,0.0680,0.3250,3.4177,0.0376,0.3250,0.0393,0.0393,0.0393,0.000,0.2884
334,11144,809.43,479.09,1072.71,701.92,detected,CONFIRMED,0,blue_hsv_shape,-0.0493,0.1080,3.5572,3.4202,0.0221,0.3250,0.924,3.4080,0.0493,0.3250,3.4202,0.0221,0.3250,0.0393,0.0393,0.0393,0.000,0.7470
335,11178,818.64,479.13,1079.53,708.25,detected,CONFIRMED,0,blue_hsv_shape,-0.0281,0.1195,3.5143,3.4137,0.0061,0.3250,0.923,3.3637,0.0281,0.3250,3.4137,0.0061,0.3250,0.0393,0.0393,0.0393,0.000,0.7473
336,11211,823.55,478.87,1082.81,712.18,detected,CONFIRMED,0,blue_hsv_shape,-0.0174,0.1265,3.4883,3.4025,-0.0085,0.3250,0.923,3.3367,0.0174,0.3250,3.4025,-0.0085,0.3250,0.0393,0.0393,0.0393,0.000,0.7080
337,11245,828.85,478.53,1087.09,714.41,detected,CONFIRMED,0,blue_hsv_shape,-0.0052,0.1304,3.4736,3.3893,-0.0222,0.3250,0.923,3.3215,0.0052,0.3250,3.3893,-0.0222,0.3250,0.0393,0.0393,0.0393,0.000,0.5458
338,11278,834.50,478.21,1093.07,715.51,detected,CONFIRMED,0,blue_hsv_shape,0.0096,0.1323,3.4664,3.3759,-0.0356,0.3250,0.921,3.3141,-0.0096,0.3250,3.3759,-0.0356,0.3250,0.0393,0.0393,0.0393,0.000,0.3708
339,11311,841.32,477.99,1100.22,716.39,detected,CONFIRMED,0,blue_hsv_shape,0.0273,0.1339,3.4608,3.3627,-0.0493,0.3250,0.922,3.3082,-0.0273,0.3250,3.3627,-0.0493,0.3250,0.0393,0.0393,0.0393,0.000,0.2721
340,11345,848.85,477.35,1108.04,716.64,detected,CONFIRMED,0,blue_hsv_shape,0.0468,0.1343,3.4590,3.3506,-0.0636,0.3250,0.921,3.3064,-0.0468,0.3250,3.3506,-0.0636,0.3250,0.0394,0.0394,0.0394,0.000,0.1497
341,11378,852.60,477.44,1112.05,716.62,detected,CONFIRMED,0,blue_hsv_shape,0.0567,0.1343,3.4592,3.3399,-0.0768,0.3250,0.922,3.3066,-0.0567,0.3250,3.3399,-0.0768,0.3250,0.0394,0.0394,0.0394,0.000,0.1284
342,11411,858.95,477.59,1135.36,717.39,detected,CONFIRMED,0,blue_hsv_shape,0.0942,0.1357,3.4540,3.3296,-0.0941,0.3250,0.921,3.3012,-0.0942,0.3250,3.3296,-0.0941,0.3250,0.0394,0.0394,0.0394,0.000,0.1051
343,11445,865.33,477.52,1149.59,715.33,detected,CONFIRMED,0,blue_hsv_shape,0.1208,0.1321,3.4673,3.3232,-0.1131,0.3250,0.918,3.3150,-0.1208,0.3250,3.3232,-0.1131,0.3250,0.0394,0.0394,0.0394,0.000,0.0272
344,11478,870.20,478.15,1157.65,721.99,detected,CONFIRMED,0,blue_hsv_shape,0.1356,0.1436,3.4242,3.3099,-0.1315,0.3250,0.878,3.2703,-0.1356,0.3250,3.3099,-0.1315,0.3250,0.0396,0.0396,0.0396,0.000,0.6784
345,11512,875.09,477.92,1161.44,713.42,detected,CONFIRMED,0,blue_hsv_shape,0.1488,0.1288,3.4796,3.3087,-0.1490,0.3250,0.918,3.3277,-0.1488,0.3250,3.3087,-0.1490,0.3250,0.0395,0.0395,0.0395,0.000,0.6400
346,11545,877.37,478.10,1162.53,707.98,detected,CONFIRMED,0,blue_hsv_shape,0.1546,0.1191,3.5156,3.3150,-0.1643,0.3250,0.918,3.3650,-0.1546,0.3250,3.3150,-0.1643,0.3250,0.0395,0.0395,0.0395,0.000,0.6866
347,11578,881.09,478.42,1162.78,711.93,detected,CONFIRMED,0,blue_hsv_shape,0.1586,0.1262,3.4893,3.3160,-0.1774,0.3250,0.920,3.3377,-0.1586,0.3250,3.3160,-0.1774,0.3250,0.0395,0.0395,0.0395,0.000,0.0929
348,11612,886.35,478.49,1163.24,714.63,detected,CONFIRMED,0,blue_hsv_shape,0.1651,0.1310,3.4715,3.3138,-0.1888,0.3250,0.916,3.3193,-0.1651,0.3250,3.3138,-0.1888,0.3250,0.0395,0.0395,0.0395,0.000,0.1016
349,11645,892.08,478.27,1162.90,721.21,detected,CONFIRMED,0,blue_hsv_shape,0.1700,0.1424,3.4289,3.3040,-0.1987,0.3250,0.915,3.2752,-0.1700,0.3250,3.3040,-0.1987,0.3250,0.0395,0.0395,0.0395,0.000,0.5585
350,11678,898.41,478.39,1166.04,725.98,detected,CONFIRMED,0,blue_hsv_shape,0.1804,0.1505,3.3986,3.2895,-0.2080,0.3250,0.921,3.2438,-0.1804,0.3250,3.2895,-0.2080,0.3250,0.0394,0.0394,0.0394,0.000,0.4769
351,11712,901.73,478.29,1167.44,728.77,detected,CONFIRMED,0,blue_hsv_shape,0.1854,0.1552,3.3811,3.2735,-0.2160,0.3250,0.921,3.2257,-0.1854,0.3250,3.2735,-0.2160,0.3250,0.0394,0.0394,0.0394,0.000,0.3748
352,11745,907.33,477.62,1172.02,730.19,detected,CONFIRMED,0,blue_hsv_shape,0.1975,0.1576,3.3721,3.2579,-0.2242,0.3250,0.919,3.2164,-0.1975,0.3250,3.2579,-0.2242,0.3250,0.0394,0.0394,0.0394,0.000,0.1899
353,11778,913.28,477.24,1177.57,732.25,detected,CONFIRMED,0,blue_hsv_shape,0.2111,0.1611,3.3592,3.2418,-0.2329,0.3250,0.921,3.2031,-0.2111,0.3250,3.2418,-0.2329,0.3250,0.0394,0.0394,0.0394,0.000,0.1850
354,11812,918.28,476.84,1181.62,731.82,detected,CONFIRMED,0,blue_hsv_shape,0.2224,0.1604,3.3618,3.2286,-0.2417,0.3250,0.922,3.2057,-0.2224,0.3250,3.2286,-0.2417,0.3250,0.0394,0.0394,0.0394,0.000,0.0423
355,11845,923.80,476.63,1186.69,731.27,detected,CONFIRMED,0,blue_hsv_shape,0.2358,0.1595,3.3650,3.2179,-0.2509,0.3250,0.921,3.2090,-0.2358,0.3250,3.2179,-0.2509,0.3250,0.0394,0.0394,0.0394,0.000,0.0185
356,11879,926.02,476.56,1189.24,730.73,detected,CONFIRMED,0,blue_hsv_shape,0.2419,0.1586,3.3682,3.2097,-0.2593,0.3250,0.921,3.2124,-0.2419,0.3250,3.2097,-0.2593,0.3250,0.0394,0.0394,0.0394,0.000,0.0620
357,11912,929.82,476.56,1193.39,730.27,detected,CONFIRMED,0,blue_hsv_shape,0.2520,0.1579,3.3709,3.2036,-0.2677,0.3250,0.913,3.2152,-0.2520,0.3250,3.2036,-0.2677,0.3250,0.0394,0.0394,0.0394,0.000,0.0602
358,11945,934.17,476.62,1198.55,729.88,detected,CONFIRMED,0,blue_hsv_shape,0.2640,0.1573,3.3732,3.1993,-0.2765,0.3250,0.915,3.2176,-0.2640,0.3250,3.1993,-0.2765,0.3250,0.0394,0.0394,0.0394,0.000,0.0674
359,11979,938.38,476.70,1204.28,729.57,detected,CONFIRMED,0,blue_hsv_shape,0.2765,0.1568,3.3749,3.1964,-0.2857,0.3250,0.916,3.2194,-0.2765,0.3250,3.1964,-0.2857,0.3250,0.0394,0.0394,0.0394,0.000,0.0766
360,12012,942.54,476.78,1211.31,729.35,detected,CONFIRMED,0,blue_hsv_shape,0.2905,0.1565,3.3761,3.1948,-0.2956,0.3250,0.916,3.2206,-0.2905,0.3250,3.1948,-0.2956,0.3250,0.0394,0.0394,0.0394,0.000,0.0808
361,12045,944.41,476.85,1215.10,729.19,detected,CONFIRMED,0,blue_hsv_shape,0.2977,0.1563,3.3770,3.1941,-0.3049,0.3250,0.916,3.2215,-0.2977,0.3250,3.1941,-0.3049,0.3250,0.0394,0.0394,0.0394,0.000,0.0971
362,12079,948.00,476.89,1219.06,734.70,detected,CONFIRMED,0,blue_hsv_shape,0.3042,0.1654,3.3429,3.1875,-0.3137,0.3250,0.866,3.1861,-0.3042,0.3250,3.1875,-0.3137,0.3250,0.0397,0.0397,0.0397,0.000,0.1672
363,12112,952.65,476.23,1220.87,732.45,detected,CONFIRMED,0,blue_hsv_shape,0.3134,0.1618,3.3565,3.1848,-0.3223,0.3250,0.917,3.2003,-0.3134,0.3250,3.1848,-0.3223,0.3250,0.0396,0.0396,0.0396,0.000,0.1267
364,12145,955.26,475.91,1223.41,731.08,detected,CONFIRMED,0,blue_hsv_shape,0.3205,0.1596,3.3648,3.1843,-0.3304,0.3250,0.892,3.2089,-0.3205,0.3250,3.1843,-0.3304,0.3250,0.0397,0.0397,0.0397,0.016,0.1432
365,12179,958.39,461.92,1231.03,736.09,detected,CONFIRMED,0,blue_hsv_shape,0.3310,0.1678,3.3339,3.1786,-0.3390,0.3250,0.829,3.1769,-0.3310,0.3250,3.1786,-0.3390,0.3250,0.0401,0.0401,0.0401,0.027,0.2627
366,12212,959.81,451.13,1236.04,740.43,detected,CONFIRMED,0,blue_hsv_shape,0.3364,0.1749,3.3076,3.1692,-0.3468,0.3250,0.829,3.1496,-0.3364,0.3250,3.1692,-0.3468,0.3250,0.0405,0.0405,0.0405,0.026,0.2323
367,12246,960.95,443.82,1238.87,737.88,detected,CONFIRMED,0,blue_hsv_shape,0.3428,0.1708,3.3228,3.1637,-0.3541,0.3250,0.842,3.1654,-0.3428,0.3250,3.1637,-0.3541,0.3250,0.0407,0.0407,0.0407,0.046,0.0857
368,12279,964.38,439.63,1240.01,742.44,detected,CONFIRMED,0,blue_hsv_shape,0.3457,0.1782,3.2954,3.1543,-0.3605,0.3250,0.829,3.1370,-0.3457,0.3250,3.1543,-0.3605,0.3250,0.0409,0.0409,0.0409,0.052,0.1855
369,12312,968.29,437.38,1242.03,745.61,detected,CONFIRMED,0,blue_hsv_shape,0.3510,0.1832,3.2765,3.1427,-0.3665,0.3250,0.830,3.1174,-0.3510,0.3250,3.1427,-0.3665,0.3250,0.0411,0.0411,0.0411,0.048,0.1222
370,12346,972.39,436.56,1243.85,749.41,detected,CONFIRMED,0,blue_hsv_shape,0.3559,0.1892,3.2541,3.1286,-0.3719,0.3250,0.828,3.0943,-0.3559,0.3250,3.1286,-0.3719,0.3250,0.0412,0.0412,0.0412,0.031,0.1931
371,12379,974.74,436.47,1244.54,751.75,detected,CONFIRMED,0,blue_hsv_shape,0.3582,0.1929,3.2405,3.1139,-0.3765,0.3250,0.829,3.0801,-0.3582,0.3250,3.1139,-0.3765,0.3250,0.0413,0.0413,0.0413,0.013,0.1258
372,12412,977.38,436.84,1246.47,753.47,detected,CONFIRMED,0,blue_hsv_shape,0.3626,0.1956,3.2305,3.0993,-0.3807,0.3250,0.828,3.0698,-0.3626,0.3250,3.0993,-0.3807,0.3250,0.0414,0.0414,0.0414,0.000,0.0773
373,12446,979.37,437.46,1256.96,754.27,detected,CONFIRMED,0,blue_hsv_shape,0.3771,0.1969,3.2255,3.0858,-0.3864,0.3250,0.836,3.0647,-0.3771,0.3250,3.0858,-0.3864,0.3250,0.0414,0.0414,0.0414,0.000,0.0101
374,12479,980.91,439.02,1263.69,754.56,detected,CONFIRMED,0,blue_hsv_shape,0.3868,0.1974,3.2236,3.0740,-0.3926,0.3250,0.838,3.0627,-0.3868,0.3250,3.0740,-0.3926,0.3250,0.0414,0.0414,0.0414,0.000,0.0010
375,12512,982.28,439.79,1267.70,754.42,detected,CONFIRMED,0,blue_hsv_shape,0.3934,0.1972,3.2243,3.0643,-0.3988,0.3250,0.838,3.0634,-0.3934,0.3250,3.0643,-0.3988,0.3250,0.0414,0.0414,0.0414,0.000,0.0149
376,12546,982.76,440.42,1269.76,754.09,detected,CONFIRMED,0,blue_hsv_shape,0.3966,0.1967,3.2261,3.0567,-0.4044,0.3250,0.839,3.0653,-0.3966,0.3250,3.0567,-0.4044,0.3250,0.0413,0.0413,0.0413,0.000,0.0458
377,12579,983.21,440.91,1270.63,753.71,detected,CONFIRMED,0,blue_hsv_shape,0.3985,0.1962,3.2283,3.0509,-0.4092,0.3250,0.831,3.0675,-0.3985,0.3250,3.0509,-0.4092,0.3250,0.0414,0.0414,0.0414,0.029,0.0788
378,12613,985.52,441.75,1270.80,753.33,detected,CONFIRMED,0,blue_hsv_shape,0.4017,0.1956,3.2304,3.0469,-0.4135,0.3250,0.839,3.0697,-0.4017,0.3250,3.0469,-0.4135,0.3250,0.0413,0.0413,0.0413,0.077,0.0986
379,12646,987.90,441.43,1272.34,752.92,detected,CONFIRMED,0,blue_hsv_shape,0.4067,0.1950,3.2326,3.0444,-0.4177,0.3250,0.830,3.0720,-0.4067,0.3250,3.0444,-0.4177,0.3250,0.0414,0.0414,0.0414,0.129,0.1071
380,12679,990.24,441.21,1273.93,752.59,detected,CONFIRMED,0,blue_hsv_shape,0.4116,0.1945,3.2344,3.0433,-0.4218,0.3250,0.841,3.0738,-0.4116,0.3250,3.0433,-0.4218,0.3250,0.0413,0.0413,0.0413,0.186,0.1164
381,12713,991.53,441.07,1274.63,752.35,detected,CONFIRMED,0,blue_hsv_shape,0.4142,0.1942,3.2357,3.0432,-0.4255,0.3250,0.841,3.0752,-0.4142,0.3250,3.0432,-0.4255,0.3250,0.0413,0.0413,0.0413,0.245,0.1259
382,12746,993.04,441.46,1274.80,752.22,detected,CONFIRMED,0,blue_hsv_shape,0.4163,0.1940,3.2364,3.0440,-0.4286,0.3250,0.861,3.0759,-0.4163,0.3250,3.0440,-0.4286,0.3250,0.0411,0.0411,0.0411,0.307,0.1276
383,12779,994.75,441.73,1274.71,752.12,detected,CONFIRMED,0,blue_hsv_shape,0.4183,0.1938,3.2369,3.0453,-0.4312,0.3250,0.866,3.0765,-0.4183,0.3250,3.0453,-0.4312,0.3250,0.0410,0.0410,0.0410,0.368,0.1210
384,12813,996.67,441.90,1275.43,752.04,detected,CONFIRMED,0,blue_hsv_shape,0.4215,0.1937,3.2373,3.0470,-0.4338,0.3250,0.868,3.0768,-0.4215,0.3250,3.0470,-0.4338,0.3250,0.0408,0.0408,0.0408,0.425,0.1051
385,12846,997.79,441.56,1276.63,751.97,detected,CONFIRMED,0,blue_hsv_shape,0.4244,0.1936,3.2376,3.0488,-0.4362,0.3250,0.846,3.0772,-0.4244,0.3250,3.0488,-0.4362,0.3250,0.0409,0.0409,0.0409,0.476,0.0910
386,12880,998.28,441.31,1277.28,751.93,detected,CONFIRMED,0,blue_hsv_shape,0.4258,0.1936,3.2378,3.0508,-0.4383,0.3250,0.846,3.0774,-0.4258,0.3250,3.0508,-0.4383,0.3250,0.0409,0.0409,0.0409,0.524,0.0852
387,12913,998.32,441.61,1277.55,751.96,detected,CONFIRMED,0,blue_hsv_shape,0.4261,0.1936,3.2376,3.0531,-0.4397,0.3250,0.869,3.0772,-0.4261,0.3250,3.0531,-0.4397,0.3250,0.0408,0.0408,0.0408,0.573,0.0812
388,12946,998.23,441.81,1278.09,751.97,detected,CONFIRMED,0,blue_hsv_shape,0.4267,0.1937,3.2375,3.0554,-0.4408,0.3250,0.868,3.0771,-0.4267,0.3250,3.0554,-0.4408,0.3250,0.0407,0.0407,0.0407,0.618,0.0703
389,12980,998.06,441.94,1278.82,751.98,detected,CONFIRMED,0,blue_hsv_shape,0.4273,0.1937,3.2375,3.0576,-0.4415,0.3250,0.868,3.0771,-0.4273,0.3250,3.0576,-0.4415,0.3250,0.0406,0.0406,0.0406,0.659,0.0598
390,13013,997.84,442.01,1279.22,751.98,detected,CONFIRMED,0,blue_hsv_shape,0.4276,0.1937,3.2375,3.0598,-0.4418,0.3250,0.869,3.0770,-0.4276,0.3250,3.0598,-0.4418,0.3250,0.0406,0.0406,0.0406,0.698,0.0530
391,13046,997.61,442.05,1279.41,751.98,detected,STATIONARY,0,blue_hsv_shape,0.4275,0.1937,3.2375,3.0618,-0.4419,0.3250,0.869,3.0770,-0.4275,0.3250,3.0618,-0.4419,0.3250,0.0405,0.0405,0.0405,0.735,0.0463
392,13080,997.40,442.07,1279.46,751.98,detected,STATIONARY,0,blue_hsv_shape,0.4273,0.1937,3.2375,3.0638,-0.4416,0.3250,0.871,3.0770,-0.4273,0.3250,3.0638,-0.4416,0.3250,0.0405,0.0405,0.0405,0.769,0.0401
393,13113,997.24,442.07,1279.44,751.98,detected,STATIONARY,0,blue_hsv_shape,0.4271,0.1937,3.2375,3.0657,-0.4411,0.3250,0.869,3.0770,-0.4271,0.3250,3.0657,-0.4411,0.3250,0.0405,0.0405,0.0405,0.800,0.0341
394,13146,996.20,442.52,1279.32,752.02,detected,STATIONARY,0,blue_hsv_shape,0.4257,0.1937,3.2373,3.0674,-0.4401,0.3250,0.869,3.0769,-0.4257,0.3250,3.0674,-0.4401,0.3250,0.0405,0.0405,0.0405,0.830,0.0345
395,13180,994.57,443.57,1279.17,762.72,detected,STATIONARY,0,blue_hsv_shape,0.4161,0.2100,3.1767,3.0574,-0.4373,0.3250,0.869,3.0142,-0.4161,0.3250,3.0574,-0.4373,0.3250,0.0405,0.0405,0.0405,0.836,1.0829
396,13213,993.53,443.87,1279.11,769.77,detected,STATIONARY,0,blue_hsv_shape,0.4100,0.2203,3.1379,3.0412,-0.4336,0.3250,0.869,2.9740,-0.4100,0.3250,3.0412,-0.4336,0.3250,0.0405,0.0405,0.0405,0.753,0.8984
397,13247,991.99,443.77,1279.02,774.10,detected,CONFIRMED,0,blue_hsv_shape,0.4053,0.2266,3.1146,3.0223,-0.4292,0.3250,0.869,2.9498,-0.4053,0.3250,3.0223,-0.4292,0.3250,0.0405,0.0405,0.0405,0.625,0.6467
398,13280,990.06,443.54,1278.02,776.98,detected,CONFIRMED,0,blue_hsv_shape,0.4000,0.2307,3.0993,3.0025,-0.4242,0.3250,0.869,2.9340,-0.4000,0.3250,3.0025,-0.4242,0.3250,0.0404,0.0404,0.0404,0.494,0.4748
399,13313,988.93,443.21,1277.41,777.94,detected,CONFIRMED,0,blue_hsv_shape,0.3974,0.2321,3.0942,2.9842,-0.4192,0.3250,0.871,2.9288,-0.3974,0.3250,2.9842,-0.4192,0.3250,0.0404,0.0404,0.0404,0.385,0.2200
400,13347,987.35,443.41,1276.08,778.15,detected,CONFIRMED,0,blue_hsv_shape,0.3939,0.2323,3.0932,2.9680,-0.4140,0.3250,0.873,2.9277,-0.3939,0.3250,2.9680,-0.4140,0.3250,0.0404,0.0404,0.0404,0.302,0.1075
401,13380,986.50,443.54,1275.30,777.92,detected,CONFIRMED,0,blue_hsv_shape,0.3922,0.2320,3.0945,2.9542,-0.4091,0.3250,0.873,2.9290,-0.3922,0.3250,2.9542,-0.4091,0.3250,0.0404,0.0404,0.0404,0.249,0.0380
402,13413,981.64,442.78,1273.68,777.98,detected,CONFIRMED,0,blue_hsv_shape,0.3847,0.2320,3.0944,2.9426,-0.4036,0.3250,0.842,2.9289,-0.3847,0.3250,2.9426,-0.4036,0.3250,0.0406,0.0406,0.0406,0.218,0.0524
403,13447,977.40,442.69,1272.74,777.72,detected,CONFIRMED,0,blue_hsv_shape,0.3788,0.2316,3.0959,2.9331,-0.3975,0.3250,0.873,2.9305,-0.3788,0.3250,2.9331,-0.3975,0.3250,0.0405,0.0405,0.0405,0.204,0.0422
404,13480,972.27,442.21,1272.15,777.45,detected,CONFIRMED,0,blue_hsv_shape,0.3724,0.2312,3.0975,2.9255,-0.3912,0.3250,0.846,2.9321,-0.3724,0.3250,2.9255,-0.3912,0.3250,0.0407,0.0407,0.0407,0.207,0.0565
405,13514,967.18,442.39,1271.97,777.12,detected,CONFIRMED,0,blue_hsv_shape,0.3665,0.2307,3.0994,2.9199,-0.3844,0.3250,0.876,2.9341,-0.3665,0.3250,2.9199,-0.3844,0.3250,0.0406,0.0406,0.0406,0.222,0.0717
406,13547,964.30,442.55,1272.12,776.83,detected,CONFIRMED,0,blue_hsv_shape,0.3635,0.2302,3.1010,2.9159,-0.3780,0.3250,0.876,2.9358,-0.3635,0.3250,2.9159,-0.3780,0.3250,0.0405,0.0405,0.0405,0.248,0.0720
407,13580,959.58,442.68,1272.64,776.59,detected,CONFIRMED,0,blue_hsv_shape,0.3589,0.2299,3.1025,2.9133,-0.3716,0.3250,0.879,2.9372,-0.3589,0.3250,2.9133,-0.3716,0.3250,0.0404,0.0404,0.0404,0.280,0.0882
408,13614,955.04,442.78,1273.07,776.40,detected,CONFIRMED,0,blue_hsv_shape,0.3542,0.2296,3.1036,2.9118,-0.3654,0.3250,0.877,2.9384,-0.3542,0.3250,2.9118,-0.3654,0.3250,0.0404,0.0404,0.0404,0.316,0.0940
409,13647,950.15,442.86,1273.38,776.25,detected,CONFIRMED,0,blue_hsv_shape,0.3490,0.2293,3.1045,2.9113,-0.3591,0.3250,0.880,2.9394,-0.3490,0.3250,2.9113,-0.3591,0.3250,0.0403,0.0403,0.0403,0.352,0.0979
410,13680,945.08,442.45,1273.59,776.11,detected,CONFIRMED,0,blue_hsv_shape,0.3435,0.2291,3.1054,2.9115,-0.3528,0.3250,0.882,2.9403,-0.3435,0.3250,2.9115,-0.3528,0.3250,0.0403,0.0403,0.0403,0.387,0.0970
