frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
304,10143,574.83,445.12,901.05,709.70,detected,CONFIRMED,0,blue_hsv_shape,0.5122,-0.8864,7.2684,7.2502,-0.5122,0.3250,0.874,7.5338,-0.4732,0.3250,7.2502,-0.5122,0.3250,0.0405,0.0405,0.0405,0.014,3.6979
305,10177,566.92,438.40,906.30,699.54,detected,CONFIRMED,0,blue_hsv_shape,0.4877,-0.9108,7.3593,7.3442,-0.4877,0.3250,0.876,7.7694,-0.4489,0.3250,7.3442,-0.4877,0.3250,0.0404,0.0404,0.0404,0.154,3.3062
306,10210,560.99,433.91,909.40,693.30,detected,CONFIRMED,0,blue_hsv_shape,0.4648,-0.9396,7.4668,7.4555,-0.4648,0.3250,0.876,7.9158,-0.4366,0.3250,7.4555,-0.4648,0.3250,0.0404,0.0404,0.0404,0.249,2.5981
307,10244,556.30,431.13,916.08,689.93,detected,CONFIRMED,0,blue_hsv_shape,0.4427,-0.9695,7.5787,7.5714,-0.4427,0.3250,0.880,8.0044,-0.4207,0.3250,7.5714,-0.4427,0.3250,0.0403,0.0403,0.0403,0.243,1.7478
308,10277,553.28,429.61,921.94,689.38,detected,CONFIRMED,0,blue_hsv_shape,0.4226,-0.9970,7.6811,7.6774,-0.4226,0.3250,0.880,8.0246,-0.4117,0.3250,7.6774,-0.4226,0.3250,0.0403,0.0403,0.0403,0.172,0.8307
309,10310,551.69,428.82,929.97,689.69,detected,CONFIRMED,0,blue_hsv_shape,0.4031,-1.0214,7.7723,7.7718,-0.4031,0.3250,0.884,8.0316,-0.3961,0.3250,7.7718,-0.4031,0.3250,0.0402,0.0402,0.0402,0.083,0.3921
310,10344,550.91,429.11,938.34,699.64,detected,CONFIRMED,0,blue_hsv_shape,0.3893,-1.0317,7.8105,7.8114,-0.3893,0.3250,0.878,7.8030,-0.4087,0.3250,7.8114,-0.3893,0.3250,0.0402,0.0402,0.0402,0.091,0.6326
311,10377,550.38,429.11,943.15,706.59,detected,CONFIRMED,0,blue_hsv_shape,0.3805,-1.0325,7.8137,7.8147,-0.3805,0.3250,0.879,7.6462,-0.4197,0.3250,7.8147,-0.3805,0.3250,0.0402,0.0402,0.0402,0.166,0.7581
312,10410,550.43,428.57,950.63,705.54,detected,CONFIRMED,0,blue_hsv_shape,0.3699,-1.0345,7.8210,7.8222,-0.3699,0.3250,0.871,7.6876,-0.3977,0.3250,7.8222,-0.3699,0.3250,0.0402,0.0402,0.0402,0.222,0.0267
313,10444,550.56,438.67,957.58,701.01,detected,CONFIRMED,0,blue_hsv_shape,0.3559,-1.0413,7.8466,7.8487,-0.3559,0.3250,0.851,7.8120,-0.3654,0.3250,7.8487,-0.3559,0.3250,0.0404,0.0404,0.0404,0.237,0.1937
314,10477,550.87,435.06,965.09,697.84,detected,CONFIRMED,0,blue_hsv_shape,0.3391,-1.0511,7.8832,7.8867,-0.3391,0.3250,0.859,7.9067,-0.3354,0.3250,7.8867,-0.3391,0.3250,0.0405,0.0405,0.0405,0.229,0.0497
315,10510,551.11,432.56,972.00,695.88,detected,CONFIRMED,0,blue_hsv_shape,0.3209,-1.0623,7.9248,7.9297,-0.3209,0.3250,0.854,7.9711,-0.3107,0.3250,7.9297,-0.3209,0.3250,0.0406,0.0406,0.0406,0.212,0.0254
316,10544,551.11,430.85,975.76,694.75,detected,CONFIRMED,0,blue_hsv_shape,0.3034,-1.0733,7.9660,7.9723,-0.3034,0.3250,0.854,8.0074,-0.2973,0.3250,7.9723,-0.3034,0.3250,0.0406,0.0406,0.0406,0.198,0.0080
317,10577,550.91,429.81,981.94,694.64,detected,CONFIRMED,0,blue_hsv_shape,0.2861,-1.0833,8.0031,8.0108,-0.2861,0.3250,0.844,8.0236,-0.2818,0.3250,8.0108,-0.2861,0.3250,0.0408,0.0408,0.0408,0.192,0.0030
318,10611,638.97,456.09,990.58,712.20,detected,CONFIRMED,0,blue_hsv_shape,0.2368,-1.0804,7.9925,7.9998,-0.2368,0.3250,0.931,7.8091,-0.1033,0.3250,7.9998,-0.2368,0.3250,0.0404,0.0404,0.0404,0.152,1.5752
319,10644,687.41,468.55,996.47,720.00,detected,CONFIRMED,0,blue_hsv_shape,0.1771,-1.0747,7.9711,7.9776,-0.1771,0.3250,0.877,7.7412,-0.0007,0.3250,7.9776,-0.1771,0.3250,0.0403,0.0403,0.0403,0.000,3.0945
320,10677,722.29,475.46,1000.92,708.01,detected,CONFIRMED,0,blue_hsv_shape,0.0963,-1.0867,8.0158,8.0239,-0.0963,0.3250,0.926,8.1089,0.1418,0.3250,8.0239,-0.0963,0.3250,0.0401,0.0401,0.0401,0.000,2.3845
321,10711,740.42,479.29,1002.22,700.22,detected,CONFIRMED,0,blue_hsv_shape,0.0114,-1.1083,8.0966,8.1076,-0.0114,0.3250,0.926,8.3430,0.2224,0.3250,8.1076,-0.0114,0.3250,0.0399,0.0399,0.0399,0.000,1.4773
322,10744,753.88,482.18,1004.18,709.60,detected,CONFIRMED,0,blue_hsv_shape,-0.0592,-1.1171,8.1295,8.1416,0.0592,0.3250,0.877,8.1438,0.2202,0.3250,8.1416,0.0592,0.3250,0.0399,0.0399,0.0399,0.000,2.3207
323,10777,762.00,482.91,1009.02,717.82,detected,CONFIRMED,0,blue_hsv_shape,-0.1195,-1.1164,8.1266,8.1387,0.1195,0.3250,0.876,7.9732,0.2169,0.3250,8.1387,0.1195,0.3250,0.0400,0.0400,0.0400,0.000,2.2390
324,10811,766.33,482.22,1013.74,723.61,detected,CONFIRMED,0,blue_hsv_shape,-0.1707,-1.1087,8.0979,8.1089,0.1707,0.3250,0.925,7.8559,0.2145,0.3250,8.1089,0.1707,0.3250,0.0398,0.0398,0.0398,0.000,1.6469
325,10844,772.25,481.72,1020.36,726.84,detected,CONFIRMED,0,blue_hsv_shape,-0.2161,-1.0988,8.0612,8.0709,0.2161,0.3250,0.926,7.8067,0.2308,0.3250,8.0709,0.2161,0.3250,0.0397,0.0397,0.0397,0.000,1.0575
326,10878,774.00,480.96,1023.79,728.46,detected,CONFIRMED,0,blue_hsv_shape,-0.2542,-1.0883,8.0220,8.0303,0.2542,0.3250,0.924,7.7798,0.2363,0.3250,8.0303,0.2542,0.3250,0.0396,0.0396,0.0396,0.000,0.5360
327,10911,773.56,478.99,1029.26,712.37,detected,CONFIRMED,0,blue_hsv_shape,-0.3000,-1.0975,8.0564,8.0660,0.3000,0.3250,0.927,8.1696,0.3168,0.3250,8.0660,0.3000,0.3250,0.0395,0.0395,0.0395,0.000,2.1377
328,10944,777.90,478.18,1035.57,702.41,detected,CONFIRMED,0,blue_hsv_shape,-0.3507,-1.1185,8.1347,8.1470,0.3507,0.3250,0.925,8.4381,0.3875,0.3250,8.1470,0.3507,0.3250,0.0394,0.0394,0.0394,0.000,1.9752
329,10978,782.66,477.97,1043.02,696.32,detected,CONFIRMED,0,blue_hsv_shape,-0.4036,-1.1458,8.2364,8.2523,0.4036,0.3250,0.926,8.6194,0.4462,0.3250,8.2523,0.4036,0.3250,0.0394,0.0394,0.0394,0.000,1.6606
330,11011,787.71,478.11,1050.11,693.89,detected,CONFIRMED,0,blue_hsv_shape,-0.4553,-1.1739,8.3415,8.3611,0.4553,0.3250,0.922,8.7080,0.4881,0.3250,8.3611,0.4553,0.3250,0.0394,0.0394,0.0394,0.000,0.9768
331,11044,789.90,478.28,1054.28,692.91,detected,CONFIRMED,0,blue_hsv_shape,-0.5018,-1.2005,8.4405,8.4636,0.5018,0.3250,0.922,8.7474,0.5088,0.3250,8.4636,0.5018,0.3250,0.0394,0.0394,0.0394,0.000,0.7175
332,11078,796.49,478.37,1059.95,692.30,detected,CONFIRMED,0,blue_hsv_shape,-0.5460,-1.2255,8.5340,8.5604,0.5460,0.3250,0.924,8.7895,0.5425,0.3250,8.5604,0.5460,0.3250,0.0393,0.0393,0.0393,0.000,0.4847
333,11111,802.98,478.43,1065.79,692.30,detected,CONFIRMED,0,blue_hsv_shape,-0.5877,-1.2483,8.6189,8.6483,0.5877,0.3250,0.924,8.8156,0.5733,0.3250,8.6483,0.5877,0.3250,0.0393,0.0393,0.0393,0.000,0.2884
334,11144,809.43,479.09,1072.71,701.92,detected,CONFIRMED,0,blue_hsv_shape,-0.6186,-1.2570,8.6514,8.6819,0.6186,0.3250,0.924,8.5945,0.5587,0.3250,8.6819,0.6186,0.3250,0.0393,0.0393,0.0393,0.000,0.7470
335,11178,818.64,479.13,1079.53,708.25,detected,CONFIRMED,0,blue_hsv_shape,-0.6442,-1.2575,8.6535,8.6842,0.6442,0.3250,0.923,8.4679,0.5668,0.3250,8.6842,0.6442,0.3250,0.0393,0.0393,0.0393,0.000,0.7473
336,11211,823.55,478.87,1082.81,712.18,detected,CONFIRMED,0,blue_hsv_shape,-0.6637,-1.2531,8.6368,8.6668,0.6637,0.3250,0.923,8.3871,0.5675,0.3250,8.6668,0.6637,0.3250,0.0393,0.0393,0.0393,0.000,0.7080
337,11245,828.85,478.53,1087.09,714.41,detected,CONFIRMED,0,blue_hsv_shape,-0.6800,-1.2463,8.6116,8.6408,0.6800,0.3250,0.923,8.3518,0.5798,0.3250,8.6408,0.6800,0.3250,0.0393,0.0393,0.0393,0.000,0.5458
338,11278,834.50,478.21,1093.07,715.51,detected,CONFIRMED,0,blue_hsv_shape,-0.6955,-1.2393,8.5853,8.6135,0.6955,0.3250,0.921,8.3484,0.6023,0.3250,8.6135,0.6955,0.3250,0.0393,0.0393,0.0393,0.000,0.3708
339,11311,841.32,477.99,1100.22,716.39,detected,CONFIRMED,0,blue_hsv_shape,-0.7118,-1.2325,8.5602,8.5875,0.7118,0.3250,0.922,8.3553,0.6314,0.3250,8.5875,0.7118,0.3250,0.0393,0.0393,0.0393,0.000,0.2721
340,11345,848.85,477.35,1108.04,716.64,detected,CONFIRMED,0,blue_hsv_shape,-0.7301,-1.2271,8.5399,8.5665,0.7301,0.3250,0.921,8.3799,0.6668,0.3250,8.5665,0.7301,0.3250,0.0394,0.0394,0.0394,0.000,0.1497
341,11378,852.60,477.44,1112.05,716.62,detected,CONFIRMED,0,blue_hsv_shape,-0.7473,-1.2225,8.5228,8.5488,0.7473,0.3250,0.922,8.3961,0.6855,0.3250,8.5488,0.7473,0.3250,0.0394,0.0394,0.0394,0.000,0.1284
342,11411,858.95,477.59,1135.36,717.39,detected,CONFIRMED,0,blue_hsv_shape,-0.7725,-1.2200,8.5133,8.5390,0.7725,0.3250,0.921,8.4364,0.7523,0.3250,8.5390,0.7725,0.3250,0.0394,0.0394,0.0394,0.000,0.1051
343,11445,865.33,477.52,1149.59,715.33,detected,CONFIRMED,0,blue_hsv_shape,-0.8038,-1.2218,8.5203,8.5462,0.8038,0.3250,0.918,8.5285,0.8122,0.3250,8.5462,0.8038,0.3250,0.0394,0.0394,0.0394,0.000,0.0272
344,11478,870.20,478.15,1157.65,721.99,detected,CONFIRMED,0,blue_hsv_shape,-0.8288,-1.2170,8.5021,8.5274,0.8288,0.3250,0.878,8.3907,0.8081,0.3250,8.5274,0.8288,0.3250,0.0396,0.0396,0.0396,0.000,0.6784
345,11512,875.09,477.92,1161.44,713.42,detected,CONFIRMED,0,blue_hsv_shape,-0.8609,-1.2231,8.5248,8.5509,0.8609,0.3250,0.918,8.6193,0.8741,0.3250,8.5509,0.8609,0.3250,0.0395,0.0395,0.0395,0.000,0.6400
346,11545,877.37,478.10,1162.53,707.98,detected,CONFIRMED,0,blue_hsv_shape,-0.8943,-1.2353,8.5704,8.5981,0.8943,0.3250,0.918,8.7635,0.9118,0.3250,8.5981,0.8943,0.3250,0.0395,0.0395,0.0395,0.000,0.6866
347,11578,881.09,478.42,1162.78,711.93,detected,CONFIRMED,0,blue_hsv_shape,-0.9196,-1.2416,8.5940,8.6225,0.9196,0.3250,0.920,8.6712,0.8997,0.3250,8.6225,0.9196,0.3250,0.0395,0.0395,0.0395,0.000,0.0929
348,11612,886.35,478.49,1163.24,714.63,detected,CONFIRMED,0,blue_hsv_shape,-0.9396,-1.2443,8.6039,8.6328,0.9396,0.3250,0.916,8.6149,0.8988,0.3250,8.6328,0.9396,0.3250,0.0395,0.0395,0.0395,0.000,0.1016
349,11645,892.08,478.27,1162.90,721.21,detected,CONFIRMED,0,blue_hsv_shape,-0.9510,-1.2391,8.5845,8.6127,0.9510,0.3250,0.915,8.4631,0.8764,0.3250,8.6127,0.9510,0.3250,0.0395,0.0395,0.0395,0.000,0.5585
350,11678,898.41,478.39,1166.04,725.98,detected,CONFIRMED,0,blue_hsv_shape,-0.9582,-1.2294,8.5483,8.5752,0.9582,0.3250,0.921,8.3660,0.8734,0.3250,8.5752,0.9582,0.3250,0.0394,0.0394,0.0394,0.000,0.4769
351,11712,901.73,478.29,1167.44,728.77,detected,CONFIRMED,0,blue_hsv_shape,-0.9618,-1.2177,8.5047,8.5301,0.9618,0.3250,0.921,8.3084,0.8699,0.3250,8.5301,0.9618,0.3250,0.0394,0.0394,0.0394,0.000,0.3748
352,11745,907.33,477.62,1172.02,730.19,detected,CONFIRMED,0,blue_hsv_shape,-0.9661,-1.2064,8.4626,8.4865,0.9661,0.3250,0.919,8.2941,0.8861,0.3250,8.4865,0.9661,0.3250,0.0394,0.0394,0.0394,0.000,0.1899
353,11778,913.28,477.24,1177.57,732.25,detected,CONFIRMED,0,blue_hsv_shape,-0.9709,-1.1950,8.4200,8.4424,0.9709,0.3250,0.921,8.2674,0.9020,0.3250,8.4424,0.9709,0.3250,0.0394,0.0394,0.0394,0.000,0.1850
354,11812,918.28,476.84,1181.62,731.82,detected,CONFIRMED,0,blue_hsv_shape,-0.9779,-1.1861,8.3870,8.4082,0.9779,0.3250,0.922,8.2950,0.9253,0.3250,8.4082,0.9779,0.3250,0.0394,0.0394,0.0394,0.000,0.0423
355,11845,923.80,476.63,1186.69,731.27,detected,CONFIRMED,0,blue_hsv_shape,-0.9877,-1.1800,8.3641,8.3845,0.9877,0.3250,0.921,8.3282,0.9528,0.3250,8.3845,0.9877,0.3250,0.0394,0.0394,0.0394,0.000,0.0185
356,11879,926.02,476.56,1189.24,730.73,detected,CONFIRMED,0,blue_hsv_shape,-0.9976,-1.1758,8.3483,8.3682,0.9976,0.3250,0.921,8.3502,0.9667,0.3250,8.3682,0.9976,0.3250,0.0394,0.0394,0.0394,0.000,0.0620
357,11912,929.82,476.56,1193.39,730.27,detected,CONFIRMED,0,blue_hsv_shape,-1.0091,-1.1735,8.3398,8.3594,1.0091,0.3250,0.913,8.3763,0.9877,0.3250,8.3594,1.0091,0.3250,0.0394,0.0394,0.0394,0.000,0.0602
358,11945,934.17,476.62,1198.55,729.88,detected,CONFIRMED,0,blue_hsv_shape,-1.0224,-1.1730,8.3382,8.3577,1.0224,0.3250,0.915,8.4040,1.0120,0.3250,8.3577,1.0224,0.3250,0.0394,0.0394,0.0394,0.000,0.0674
359,11979,938.38,476.70,1204.28,729.57,detected,CONFIRMED,0,blue_hsv_shape,-1.0377,-1.1742,8.3424,8.3620,1.0377,0.3250,0.916,8.4304,1.0369,0.3250,8.3620,1.0377,0.3250,0.0394,0.0394,0.0394,0.000,0.0766
360,12012,942.54,476.78,1211.31,729.35,detected,CONFIRMED,0,blue_hsv_shape,-1.0553,-1.1767,8.3519,8.3719,1.0553,0.3250,0.916,8.4572,1.0642,0.3250,8.3719,1.0553,0.3250,0.0394,0.0394,0.0394,0.000,0.0808
361,12045,944.41,476.85,1215.10,729.19,detected,CONFIRMED,0,blue_hsv_shape,-1.0723,-1.1799,8.3638,8.3842,1.0723,0.3250,0.916,8.4718,1.0783,0.3250,8.3842,1.0723,0.3250,0.0394,0.0394,0.0394,0.000,0.0971
362,12079,948.00,476.89,1219.06,734.70,detected,CONFIRMED,0,blue_hsv_shape,-1.0841,-1.1774,8.3543,8.3744,1.0841,0.3250,0.866,8.3542,1.0651,0.3250,8.3744,1.0841,0.3250,0.0397,0.0397,0.0397,0.000,0.1672
363,12112,952.65,476.23,1220.87,732.45,detected,CONFIRMED,0,blue_hsv_shape,-1.0982,-1.1783,8.3579,8.3781,1.0982,0.3250,0.917,8.4201,1.0926,0.3250,8.3781,1.0982,0.3250,0.0396,0.0396,0.0396,0.000,0.1267
364,12145,955.26,475.91,1223.41,731.08,detected,CONFIRMED,0,blue_hsv_shape,-1.1133,-1.1813,8.3689,8.3894,1.1133,0.3250,0.892,8.4626,1.1122,0.3250,8.3894,1.1133,0.3250,0.0397,0.0397,0.0397,0.016,0.1432
365,12179,958.39,461.92,1231.03,736.09,detected,CONFIRMED,0,blue_hsv_shape,-1.1253,-1.1794,8.3620,8.3823,1.1253,0.3250,0.829,8.3633,1.1090,0.3250,8.3823,1.1253,0.3250,0.0401,0.0401,0.0401,0.027,0.2627
366,12212,959.81,451.13,1236.04,740.43,detected,CONFIRMED,0,blue_hsv_shape,-1.1333,-1.1738,8.3411,8.3607,1.1333,0.3250,0.829,8.2733,1.0996,0.3250,8.3607,1.1333,0.3250,0.0405,0.0405,0.0405,0.026,0.2323
367,12246,960.95,443.82,1238.87,737.88,detected,CONFIRMED,0,blue_hsv_shape,-1.1432,-1.1717,8.3332,8.3525,1.1432,0.3250,0.842,8.3405,1.1229,0.3250,8.3525,1.1432,0.3250,0.0407,0.0407,0.0407,0.046,0.0857
368,12279,964.38,439.63,1240.01,742.44,detected,CONFIRMED,0,blue_hsv_shape,-1.1484,-1.1655,8.3101,8.3286,1.1484,0.3250,0.829,8.2425,1.1081,0.3250,8.3286,1.1484,0.3250,0.0409,0.0409,0.0409,0.052,0.1855
369,12312,968.29,437.38,1242.03,745.61,detected,CONFIRMED,0,blue_hsv_shape,-1.1513,-1.1571,8.2788,8.2962,1.1513,0.3250,0.830,8.1801,1.1041,0.3250,8.2962,1.1513,0.3250,0.0411,0.0411,0.0411,0.048,0.1222
370,12346,972.39,436.56,1243.85,749.41,detected,CONFIRMED,0,blue_hsv_shape,-1.1514,-1.1462,8.2379,8.2539,1.1514,0.3250,0.828,8.1040,1.0967,0.3250,8.2539,1.1514,0.3250,0.0412,0.0412,0.0412,0.031,0.1931
371,12379,974.74,436.47,1244.54,751.75,detected,CONFIRMED,0,blue_hsv_shape,-1.1495,-1.1343,8.1934,8.2078,1.1495,0.3250,0.829,8.0565,1.0908,0.3250,8.2078,1.1495,0.3250,0.0413,0.0413,0.0413,0.013,0.1258
372,12412,977.38,436.84,1246.47,753.47,detected,CONFIRMED,0,blue_hsv_shape,-1.1470,-1.1223,8.1489,8.1618,1.1470,0.3250,0.828,8.0260,1.0917,0.3250,8.1618,1.1470,0.3250,0.0414,0.0414,0.0414,0.000,0.0773
373,12446,979.37,437.46,1256.96,754.27,detected,CONFIRMED,0,blue_hsv_shape,-1.1480,-1.1120,8.1105,8.1220,1.1480,0.3250,0.836,8.0305,1.1153,0.3250,8.1220,1.1480,0.3250,0.0414,0.0414,0.0414,0.000,0.0101
374,12479,980.91,439.02,1263.69,754.56,detected,CONFIRMED,0,blue_hsv_shape,-1.1513,-1.1036,8.0789,8.0892,1.1513,0.3250,0.838,8.0389,1.1322,0.3250,8.0892,1.1513,0.3250,0.0414,0.0414,0.0414,0.000,0.0010
375,12512,982.28,439.79,1267.70,754.42,detected,CONFIRMED,0,blue_hsv_shape,-1.1560,-1.0970,8.0544,8.0639,1.1560,0.3250,0.838,8.0518,1.1450,0.3250,8.0639,1.1560,0.3250,0.0414,0.0414,0.0414,0.000,0.0149
376,12546,982.76,440.42,1269.76,754.09,detected,CONFIRMED,0,blue_hsv_shape,-1.1610,-1.0921,8.0362,8.0451,1.1610,0.3250,0.839,8.0638,1.1525,0.3250,8.0451,1.1610,0.3250,0.0413,0.0413,0.0413,0.000,0.0458
377,12579,983.21,440.91,1270.63,753.71,detected,CONFIRMED,0,blue_hsv_shape,-1.1658,-1.0887,8.0235,8.0319,1.1658,0.3250,0.831,8.0748,1.1575,0.3250,8.0319,1.1658,0.3250,0.0414,0.0414,0.0414,0.029,0.0788
378,12613,985.52,441.75,1270.80,753.33,detected,CONFIRMED,0,blue_hsv_shape,-1.1711,-1.0868,8.0162,8.0243,1.1711,0.3250,0.839,8.0879,1.1652,0.3250,8.0243,1.1711,0.3250,0.0413,0.0413,0.0413,0.077,0.0986
379,12646,987.90,441.43,1272.34,752.92,detected,CONFIRMED,0,blue_hsv_shape,-1.1772,-1.0862,8.0139,8.0220,1.1772,0.3250,0.830,8.1041,1.1762,0.3250,8.0220,1.1772,0.3250,0.0414,0.0414,0.0414,0.129,0.1071
380,12679,990.24,441.21,1273.93,752.59,detected,CONFIRMED,0,blue_hsv_shape,-1.1842,-1.0868,8.0163,8.0245,1.1842,0.3250,0.841,8.1187,1.1869,0.3250,8.0245,1.1842,0.3250,0.0413,0.0413,0.0413,0.186,0.1164
381,12713,991.53,441.07,1274.63,752.35,detected,CONFIRMED,0,blue_hsv_shape,-1.1910,-1.0882,8.0215,8.0298,1.1910,0.3250,0.841,8.1276,1.1926,0.3250,8.0298,1.1910,0.3250,0.0413,0.0413,0.0413,0.245,0.1259
382,12746,993.04,441.46,1274.80,752.22,detected,CONFIRMED,0,blue_hsv_shape,-1.1974,-1.0902,8.0291,8.0376,1.1974,0.3250,0.861,8.1337,1.1972,0.3250,8.0376,1.1974,0.3250,0.0411,0.0411,0.0411,0.307,0.1276
383,12779,994.75,441.73,1274.71,752.12,detected,CONFIRMED,0,blue_hsv_shape,-1.2034,-1.0926,8.0379,8.0468,1.2034,0.3250,0.866,8.1389,1.2014,0.3250,8.0468,1.2034,0.3250,0.0410,0.0410,0.0410,0.368,0.1210
384,12813,996.67,441.90,1275.43,752.04,detected,CONFIRMED,0,blue_hsv_shape,-1.2094,-1.0952,8.0478,8.0570,1.2094,0.3250,0.868,8.1453,1.2077,0.3250,8.0570,1.2094,0.3250,0.0408,0.0408,0.0408,0.425,0.1051
385,12846,997.79,441.56,1276.63,751.97,detected,CONFIRMED,0,blue_hsv_shape,-1.2153,-1.0979,8.0578,8.0674,1.2153,0.3250,0.846,8.1512,1.2134,0.3250,8.0674,1.2153,0.3250,0.0409,0.0409,0.0409,0.476,0.0910
386,12880,998.28,441.31,1277.28,751.93,detected,CONFIRMED,0,blue_hsv_shape,-1.2207,-1.1007,8.0680,8.0780,1.2207,0.3250,0.846,8.1541,1.2161,0.3250,8.0780,1.2207,0.3250,0.0409,0.0409,0.0409,0.524,0.0852
387,12913,998.32,441.61,1277.55,751.96,detected,CONFIRMED,0,blue_hsv_shape,-1.2250,-1.1034,8.0782,8.0885,1.2250,0.3250,0.869,8.1540,1.2167,0.3250,8.0885,1.2250,0.3250,0.0408,0.0408,0.0408,0.573,0.0812
388,12946,998.23,441.81,1278.09,751.97,detected,CONFIRMED,0,blue_hsv_shape,-1.2285,-1.1059,8.0877,8.0983,1.2285,0.3250,0.868,8.1545,1.2176,0.3250,8.0983,1.2285,0.3250,0.0407,0.0407,0.0407,0.618,0.0703
389,12980,998.06,441.94,1278.82,751.98,detected,CONFIRMED,0,blue_hsv_shape,-1.2315,-1.1083,8.0965,8.1075,1.2315,0.3250,0.868,8.1554,1.2188,0.3250,8.1075,1.2315,0.3250,0.0406,0.0406,0.0406,0.659,0.0598
390,13013,997.84,442.01,1279.22,751.98,detected,CONFIRMED,0,blue_hsv_shape,-1.2337,-1.1105,8.1046,8.1159,1.2337,0.3250,0.869,8.1557,1.2192,0.3250,8.1159,1.2337,0.3250,0.0406,0.0406,0.0406,0.698,0.0530
391,13046,997.61,442.05,1279.41,751.98,detected,STATIONARY,0,blue_hsv_shape,-1.2352,-1.1124,8.1119,8.1235,1.2352,0.3250,0.869,8.1556,1.2191,0.3250,8.1235,1.2352,0.3250,0.0405,0.0405,0.0405,0.735,0.0463
392,13080,997.40,442.07,1279.46,751.98,detected,STATIONARY,0,blue_hsv_shape,-1.2361,-1.1142,8.1184,8.1302,1.2361,0.3250,0.871,8.1553,1.2188,0.3250,8.1302,1.2361,0.3250,0.0405,0.0405,0.0405,0.769,0.0401
393,13113,997.24,442.07,1279.44,751.98,detected,STATIONARY,0,blue_hsv_shape,-1.2365,-1.1157,8.1241,8.1360,1.2365,0.3250,0.869,8.1549,1.2183,0.3250,8.1360,1.2365,0.3250,0.0405,0.0405,0.0405,0.800,0.0341
394,13146,996.20,442.52,1279.32,752.02,detected,STATIONARY,0,blue_hsv_shape,-1.2359,-1.1169,8.1285,8.1406,1.2359,0.3250,0.869,8.1520,1.2155,0.3250,8.1406,1.2359,0.3250,0.0405,0.0405,0.0405,0.830,0.0345
395,13180,994.57,443.57,1279.17,762.72,detected,STATIONARY,0,blue_hsv_shape,-1.2235,-1.1064,8.0896,8.1003,1.2235,0.3250,0.869,7.9098,1.1525,0.3250,8.1003,1.2235,0.3250,0.0405,0.0405,0.0405,0.836,1.0829
396,13213,993.53,443.87,1279.11,769.77,detected,STATIONARY,0,blue_hsv_shape,-1.2048,-1.0897,8.0270,8.0355,1.2048,0.3250,0.869,7.7548,1.1122,0.3250,8.0355,1.2048,0.3250,0.0405,0.0405,0.0405,0.753,0.8984
397,13247,991.99,443.77,1279.02,774.10,detected,CONFIRMED,0,blue_hsv_shape,-1.1829,-1.0701,7.9540,7.9599,1.1829,0.3250,0.869,7.6596,1.0859,0.3250,7.9599,1.1829,0.3250,0.0405,0.0405,0.0405,0.625,0.6467
398,13280,990.06,443.54,1278.02,776.98,detected,CONFIRMED,0,blue_hsv_shape,-1.1594,-1.0496,7.8774,7.8807,1.1594,0.3250,0.869,7.5940,1.0647,0.3250,7.8807,1.1594,0.3250,0.0404,0.0404,0.0404,0.494,0.4748
399,13313,988.93,443.21,1277.41,777.94,detected,CONFIRMED,0,blue_hsv_shape,-1.1368,-1.0303,7.8056,7.8063,1.1368,0.3250,0.871,7.5709,1.0560,0.3250,7.8063,1.1368,0.3250,0.0404,0.0404,0.0404,0.385,0.2200
400,13347,987.35,443.41,1276.08,778.15,detected,CONFIRMED,0,blue_hsv_shape,-1.1154,-1.0130,7.7409,7.7393,1.1154,0.3250,0.873,7.5615,1.0486,0.3250,7.7393,1.1154,0.3250,0.0404,0.0404,0.0404,0.302,0.1075
401,13380,986.50,443.54,1275.30,777.92,detected,CONFIRMED,0,blue_hsv_shape,-1.0964,-0.9981,7.6853,7.6818,1.0964,0.3250,0.873,7.5635,1.0463,0.3250,7.6818,1.0964,0.3250,0.0404,0.0404,0.0404,0.249,0.0380
402,13413,981.64,442.78,1273.68,777.98,detected,CONFIRMED,0,blue_hsv_shape,-1.0777,-0.9850,7.6364,7.6311,1.0777,0.3250,0.842,7.5511,1.0321,0.3250,7.6311,1.0777,0.3250,0.0406,0.0406,0.0406,0.218,0.0524
403,13447,977.40,442.69,1272.74,777.72,detected,CONFIRMED,0,blue_hsv_shape,-1.0593,-0.9736,7.5936,7.5869,1.0593,0.3250,0.873,7.5476,1.0223,0.3250,7.5869,1.0593,0.3250,0.0405,0.0405,0.0405,0.204,0.0422
404,13480,972.27,442.21,1272.15,777.45,detected,CONFIRMED,0,blue_hsv_shape,-1.0420,-0.9638,7.5574,7.5493,1.0420,0.3250,0.846,7.5433,1.0113,0.3250,7.5493,1.0420,0.3250,0.0407,0.0407,0.0407,0.207,0.0565
405,13514,967.18,442.39,1271.97,777.12,detected,CONFIRMED,0,blue_hsv_shape,-1.0251,-0.9558,7.5273,7.5182,1.0251,0.3250,0.876,7.5412,1.0017,0.3250,7.5182,1.0251,0.3250,0.0406,0.0406,0.0406,0.222,0.0717
