frame_id,timestamp_ms,status,x1,y1,x2,y2,bbox_width_px,bbox_height_px,conf,detector_source,raw_x_cam,raw_y_cam,raw_z_cam,filtered_x_cam,filtered_y_cam,filtered_z_cam,raw_x_world,raw_y_world,raw_z_world,filtered_x_world,filtered_y_world,filtered_z_world,height_x_cam,height_y_cam,height_z_cam,ground_x_world,ground_y_world,ground_z_world,strict_raw_x_world,strict_raw_y_world,strict_raw_z_world,strict_filtered_x_world,strict_filtered_y_world,strict_filtered_z_world,height_ground_depth_delta_m,used_height_fallback,blur_laplacian_var,brightness_mean,contrast_std,is_blurry,is_low_light,flow_points,flow_quality
648,21622,detected,983.10,473.38,1265.65,731.07,282.55,257.69,0.863,blue_hsv_shape,-1.2753,-1.2345,8.5676,-1.2792,-1.2380,8.5806,8.5952,1.2753,0.3250,8.6086,1.2792,0.3250,0.4132,0.1564,3.5097,3.2072,-0.4078,0.0000,3.2072,-0.4078,0.3250,3.2105,-0.4085,0.3250,0.1466,0,127.1993,126.7687,76.0634,0,0,80,0.9792
649,21655,detected,983.13,473.31,1267.13,730.60,284.00,257.29,0.859,blue_hsv_shape,-1.2816,-1.2382,8.5814,-1.2841,-1.2419,8.5953,8.6095,1.2816,0.3250,8.6238,1.2841,0.3250,0.4157,0.1559,3.5150,3.2101,-0.4100,0.0000,3.2101,-0.4100,0.3250,3.2142,-0.4097,0.3250,0.1490,0,126.5330,126.8666,76.1020,0,0,80,0.9800
650,21688,detected,985.25,472.66,1267.71,728.52,282.46,255.86,0.858,blue_hsv_shape,-1.3003,-1.2527,8.6353,-1.2914,-1.2477,8.6168,8.6653,1.3003,0.3250,8.6461,1.2914,0.3250,0.4215,0.1534,3.5349,3.2234,-0.4148,0.0000,3.2234,-0.4148,0.3250,3.2195,-0.4116,0.3250,0.1560,0,125.6128,126.9288,76.1360,0,0,80,0.9792
651,21722,detected,986.56,472.29,1267.90,727.24,281.34,254.95,0.858,blue_hsv_shape,-1.3115,-1.2615,8.6685,-1.2996,-1.2541,8.6408,8.6996,1.3115,0.3250,8.6709,1.2996,0.3250,0.4249,0.1518,3.5475,3.2317,-0.4176,0.0000,3.2317,-0.4176,0.3250,3.2255,-0.4137,0.3250,0.1607,0,125.6058,126.9298,76.1362,0,0,80,1.0000
652,21755,detected,987.30,471.18,1267.87,726.47,280.57,255.29,0.856,blue_hsv_shape,-1.3179,-1.2668,8.6882,-1.3077,-1.2605,8.6645,8.7201,1.3179,0.3250,8.6955,1.3077,0.3250,0.4253,0.1493,3.5429,3.2367,-0.4191,0.0000,3.2367,-0.4191,0.3250,3.2314,-0.4157,0.3250,0.1513,0,125.5588,126.9902,76.1618,0,0,80,0.9765
653,21788,detected,989.50,470.22,1267.85,722.42,278.35,252.21,0.861,blue_hsv_shape,-1.3477,-1.2940,8.7894,-1.3200,-1.2708,8.7028,8.8248,1.3477,0.3250,8.7352,1.3200,0.3250,0.4333,0.1447,3.5867,3.2631,-0.4249,0.0000,3.2631,-0.4249,0.3250,3.2411,-0.4185,0.3250,0.1695,0,125.6118,127.0261,76.1841,0,0,80,0.9808
654,21822,detected,990.84,469.83,1267.70,720.83,276.86,251.01,0.856,blue_hsv_shape,-1.3603,-1.3049,8.8302,-1.3328,-1.2815,8.7431,8.8671,1.3603,0.3250,8.7768,1.3328,0.3250,0.4370,0.1428,3.6040,3.2736,-0.4276,0.0000,3.2736,-0.4276,0.3250,3.2513,-0.4214,0.3250,0.1767,0,125.5287,127.1024,76.2111,0,0,80,0.9885
655,21855,detected,991.58,469.72,1267.50,720.46,275.93,250.74,0.854,blue_hsv_shape,-1.3639,-1.3076,8.8403,-1.3444,-1.2913,8.7794,8.8775,1.3639,0.3250,8.8145,1.3444,0.3250,0.4381,0.1424,3.6078,3.2760,-0.4285,0.0000,3.2760,-0.4285,0.3250,3.2606,-0.4241,0.3250,0.1781,0,125.5742,127.1375,76.2233,0,0,80,0.9894
656,21889,detected,991.91,469.73,1267.31,720.44,275.40,250.71,0.854,blue_hsv_shape,-1.3644,-1.3078,8.8412,-1.3543,-1.2996,8.8104,8.8784,1.3644,0.3250,8.8466,1.3543,0.3250,0.4384,0.1423,3.6082,3.2762,-0.4287,0.0000,3.2762,-0.4287,0.3250,3.2684,-0.4264,0.3250,0.1784,0,125.5704,127.1377,76.2235,0,0,80,1.0000
657,21922,detected,991.97,469.87,1267.15,715.00,275.17,245.13,0.868,blue_hsv_shape,-1.3982,-1.3436,8.9749,-1.3689,-1.3132,8.8611,9.0168,1.3982,0.3250,8.8991,1.3689,0.3250,0.4483,0.1386,3.6912,3.3126,-0.4328,0.0000,3.3126,-0.4328,0.3250,3.2818,-0.4290,0.3250,0.2261,0,125.5632,127.1720,76.2366,0,0,80,0.9856
658,21955,detected,991.93,470.03,1267.03,716.13,275.10,246.11,0.853,blue_hsv_shape,-1.3906,-1.3360,8.9464,-1.3799,-1.3233,8.8991,8.9874,1.3906,0.3250,8.9383,1.3799,0.3250,0.4463,0.1398,3.6764,3.3050,-0.4317,0.0000,3.3050,-0.4317,0.3250,3.2917,-0.4311,0.3250,0.2187,0,125.6593,127.1846,76.2451,0,0,80,0.9894
659,21989,detected,991.81,470.12,1266.95,717.18,275.14,247.05,0.852,blue_hsv_shape,-1.3836,-1.3290,8.9203,-1.3878,-1.3306,8.9263,8.9603,1.3836,0.3250,8.9665,1.3878,0.3250,0.4443,0.1407,3.6622,3.2980,-0.4306,0.0000,3.2980,-0.4306,0.3250,3.2988,-0.4326,0.3250,0.2113,0,125.5606,127.2026,76.2391,0,0,80,0.9808
660,22022,detected,991.61,469.65,1266.92,702.77,275.31,233.12,0.894,blue_hsv_shape,-1.4757,-1.4266,9.2845,-1.4117,-1.3551,9.0176,9.3373,1.4757,0.3250,9.0611,1.4117,0.3250,0.4707,0.1285,3.8833,3.3973,-0.4417,0.0000,3.3973,-0.4417,0.3250,3.3235,-0.4358,0.3250,0.3365,0,125.5062,127.2184,76.2365,0,0,80,0.9724
661,22055,detected,991.45,469.85,1266.90,694.11,275.46,224.26,0.894,blue_hsv_shape,-1.5334,-1.4878,9.5128,-1.4430,-1.3877,9.1394,9.5737,1.5334,0.3250,9.1871,1.4430,0.3250,0.4892,0.1214,4.0379,3.4595,-0.4486,0.0000,3.4595,-0.4486,0.3250,3.3566,-0.4399,0.3250,0.4310,0,125.5040,127.2188,76.2368,0,0,80,1.0000
662,22089,detected,991.34,470.89,1266.90,698.00,275.56,227.12,0.864,blue_hsv_shape,-1.5068,-1.4599,9.4088,-1.4647,-1.4103,9.2237,9.4661,1.5068,0.3250,9.2745,1.4647,0.3250,0.4829,0.1269,3.9866,3.4313,-0.4452,0.0000,3.4313,-0.4452,0.3250,3.3795,-0.4426,0.3250,0.4069,0,125.5594,127.2080,76.2263,0,0,80,0.9805
663,22122,detected,990.26,471.23,1267.35,690.61,277.09,219.38,0.902,blue_hsv_shape,-1.5555,-1.5127,9.6057,-1.4927,-1.4401,9.3347,9.6699,1.5555,0.3250,9.3894,1.4927,0.3250,0.4991,0.1210,4.1283,3.4852,-0.4506,0.0000,3.4852,-0.4506,0.3250,3.4098,-0.4460,0.3250,0.4965,0,134.0500,127.3953,76.5287,0,0,80,0.9764
664,22155,detected,989.57,472.16,1267.66,686.37,278.09,214.21,0.903,blue_hsv_shape,-1.5841,-1.5436,9.7210,-1.5220,-1.4713,9.4514,9.7892,1.5841,0.3250,9.5101,1.5220,0.3250,0.5106,0.1189,4.2286,3.5168,-0.4537,0.0000,3.5168,-0.4537,0.3250,3.4416,-0.4494,0.3250,0.5663,0,134.0123,127.4432,76.5396,0,0,80,0.9920
665,22189,detected,990.11,472.84,1267.95,683.63,277.84,210.79,0.903,blue_hsv_shape,-1.6055,-1.5644,9.7986,-1.5509,-1.5019,9.5655,9.8696,1.6055,0.3250,9.6283,1.5509,0.3250,0.5202,0.1176,4.2974,3.5375,-0.4572,0.0000,3.5375,-0.4572,0.3250,3.4727,-0.4528,0.3250,0.6151,0,134.2780,127.5094,76.6020,0,0,80,0.9945
666,22222,detected,991.30,474.40,1268.16,696.37,276.86,221.97,0.855,blue_hsv_shape,-1.5208,-1.4722,9.4545,-1.5600,-1.5112,9.6001,9.5133,1.5208,0.3250,9.6641,1.5600,0.3250,0.4959,0.1326,4.0791,3.4430,-0.4482,0.0000,3.4430,-0.4482,0.3250,3.4821,-0.4542,0.3250,0.4881,0,134.4526,127.5433,76.6536,0,0,79,0.9904
667,22256,detected,993.49,474.98,1267.90,706.19,274.41,231.21,0.855,blue_hsv_shape,-1.4603,-1.4044,9.2017,-1.5561,-1.5060,9.5809,9.2517,1.4603,0.3250,9.6443,1.5561,0.3250,0.4786,0.1418,3.9144,3.3732,-0.4427,0.0000,3.3732,-0.4427,0.3250,3.4766,-0.4541,0.3250,0.3909,0,134.5613,127.4794,76.6876,0,0,80,0.9935
668,22289,detected,994.98,474.87,1267.60,712.90,272.63,238.03,0.855,blue_hsv_shape,-1.4198,-1.3594,9.0337,-1.5437,-1.4918,9.5279,9.0778,1.4198,0.3250,9.5894,1.5437,0.3250,0.4664,0.1467,3.8012,3.3268,-0.4389,0.0000,3.3268,-0.4389,0.3250,3.4618,-0.4532,0.3250,0.3225,0,134.5540,127.4801,76.6880,0,0,80,1.0000
669,22322,detected,995.90,473.61,1267.34,717.94,271.44,244.33,0.852,blue_hsv_shape,-1.3895,-1.3263,8.9099,-1.5260,-1.4718,9.4533,8.9496,1.3895,0.3250,9.5121,1.5260,0.3250,0.4552,0.1479,3.7024,3.2927,-0.4358,0.0000,3.2927,-0.4358,0.3250,3.4412,-0.4517,0.3250,0.2566,0,134.6724,127.4122,76.7204,0,0,80,0.9860
670,22356,detected,995.07,472.49,1267.50,720.90,272.43,248.41,0.854,blue_hsv_shape,-1.3694,-1.3065,8.8360,-1.5051,-1.4490,9.3680,8.8731,1.3694,0.3250,9.4238,1.5051,0.3250,0.4468,0.1479,3.6412,3.2730,-0.4326,0.0000,3.2730,-0.4326,0.3250,3.4177,-0.4495,0.3250,0.2144,0,135.1234,127.3520,76.7462,0,0,80,0.9817
671,22389,detected,993.45,472.01,1267.57,721.50,274.13,249.49,0.861,blue_hsv_shape,-1.3621,-1.3018,8.8186,-1.4838,-1.4265,9.2841,8.8551,1.3621,0.3250,9.3369,1.4838,0.3250,0.4428,0.1474,3.6255,3.2691,-0.4302,0.0000,3.2691,-0.4302,0.3250,3.3948,-0.4469,0.3250,0.2025,0,135.0795,127.4013,76.7772,0,0,80,0.9787
672,22422,detected,991.38,472.62,1267.62,721.50,276.25,248.87,0.866,blue_hsv_shape,-1.3573,-1.3008,8.8149,-1.4632,-1.4055,9.2055,8.8512,1.3573,0.3250,9.2556,1.4632,0.3250,0.4413,0.1485,3.6347,3.2691,-0.4277,0.0000,3.2691,-0.4277,0.3250,3.3737,-0.4440,0.3250,0.2116,0,135.2413,127.3796,76.7908,0,0,80,0.9803
673,22456,detected,990.02,473.06,1267.72,721.12,277.71,248.06,0.866,blue_hsv_shape,-1.3566,-1.3026,8.8218,-1.4442,-1.3867,9.1354,8.8583,1.3566,0.3250,9.1830,1.4442,0.3250,0.4411,0.1491,3.6467,3.2717,-0.4263,0.0000,3.2717,-0.4263,0.3250,3.3549,-0.4411,0.3250,0.2212,0,135.0710,127.3829,76.7959,0,0,80,1.0000
674,22489,detected,988.24,473.37,1267.78,720.57,279.53,247.20,0.869,blue_hsv_shape,-1.3560,-1.3054,8.8321,-1.4270,-1.3703,9.0741,8.8690,1.3560,0.3250,9.1196,1.4270,0.3250,0.4404,0.1493,3.6597,3.2754,-0.4246,0.0000,3.2754,-0.4246,0.3250,3.3387,-0.4382,0.3250,0.2306,0,134.9823,127.3901,76.7970,0,0,80,0.9693
675,22522,detected,987.16,473.37,1267.87,716.61,280.71,243.24,0.880,blue_hsv_shape,-1.3783,-1.3309,8.9273,-1.4156,-1.3603,9.0369,8.9676,1.3783,0.3250,9.0810,1.4156,0.3250,0.4463,0.1465,3.7199,3.3019,-0.4263,0.0000,3.3019,-0.4263,0.3250,3.3291,-0.4358,0.3250,0.2652,0,135.0105,127.3049,76.8238,0,0,80,0.9731
676,22556,detected,985.71,475.67,1267.90,752.62,282.19,276.96,0.796,blue_hsv_shape,-1.1630,-1.1061,8.0881,-1.3713,-1.3155,8.8700,8.0988,1.1630,0.3250,8.9082,1.3713,0.3250,0.3898,0.1732,3.2616,3.0739,-0.3989,0.0000,3.0739,-0.3989,0.3250,3.2841,-0.4294,0.3250,0.0271,0,134.9375,127.3249,76.8315,0,0,80,0.9896
677,22589,detected,982.85,473.53,1267.84,741.90,284.99,268.37,0.871,blue_hsv_shape,-1.2167,-1.1686,8.3215,-1.3360,-1.2815,8.7430,8.3404,1.2167,0.3250,8.7767,1.3360,0.3250,0.3989,0.1633,3.3681,3.1390,-0.4026,0.0000,3.1390,-0.4026,0.3250,3.2504,-0.4235,0.3250,0.0708,0,135.0220,127.3150,76.7865,0,0,80,0.9631
678,22623,detected,981.18,472.53,1267.89,734.54,286.71,262.01,0.871,blue_hsv_shape,-1.2556,-1.2130,8.4872,-1.3125,-1.2601,8.6630,8.5120,1.2556,0.3250,8.6939,1.3125,0.3250,0.4067,0.1570,3.4513,3.1851,-0.4057,0.0000,3.1851,-0.4057,0.3250,3.2295,-0.4190,0.3250,0.1094,0,135.0200,127.3150,76.7866,0,0,80,1.0000
679,22656,detected,979.38,474.34,1267.91,765.13,288.53,290.79,0.802,blue_hsv_shape,-1.0814,-1.0314,7.8097,-1.2641,-1.2122,8.4844,7.8105,1.0814,0.3250,8.5091,1.2641,0.3250,0.3640,0.1773,3.1048,3.0012,-0.3833,0.0000,3.0012,-0.3833,0.3250,3.1817,-0.4115,0.3250,0.0593,0,134.8804,127.2713,76.7379,0,0,80,0.9569
680,22689,detected,977.39,472.26,1267.93,748.40,290.54,276.14,0.876,blue_hsv_shape,-1.1678,-1.1271,8.1666,-1.2333,-1.1836,8.3777,8.1800,1.1678,0.3250,8.3986,1.2333,0.3250,0.3813,0.1648,3.2727,3.0995,-0.3917,0.0000,3.0995,-0.3917,0.3250,3.1537,-0.4058,0.3250,0.0135,0,135.1490,127.1348,76.6858,0,0,80,0.9546
681,22723,detected,975.37,471.28,1267.94,740.99,292.57,269.71,0.870,blue_hsv_shape,-1.2050,-1.1706,8.3289,-1.2141,-1.1676,8.3179,8.3480,1.2050,0.3250,8.3367,1.2141,0.3250,0.3881,0.1588,3.3522,3.1449,-0.3942,0.0000,3.1449,-0.3942,0.3250,3.1385,-0.4014,0.3250,0.0492,0,135.1452,127.1500,76.6693,0,0,80,0.9479
682,22756,detected,973.32,471.41,1267.95,735.94,294.63,264.53,0.874,blue_hsv_shape,-1.2294,-1.2005,8.4408,-1.2029,-1.1602,8.2904,8.4639,1.2294,0.3250,8.3082,1.2029,0.3250,0.3933,0.1559,3.4189,3.1765,-0.3951,0.0000,3.1765,-0.3951,0.3250,3.1322,-0.3979,0.3250,0.0853,0,135.1324,127.0635,76.6319,0,0,80,0.9513
683,22789,detected,972.19,471.74,1268.02,732.63,295.83,260.89,0.874,blue_hsv_shape,-1.2463,-1.2206,8.5157,-1.1974,-1.1587,8.2844,8.5414,1.2463,0.3250,8.3020,1.1974,0.3250,0.3975,0.1544,3.4671,3.1975,-0.3960,0.0000,3.1975,-0.3960,0.3250,3.1317,-0.3951,0.3250,0.1133,0,135.1321,127.0644,76.6324,0,0,80,1.0000
684,22823,detected,970.75,471.97,1268.04,728.19,297.29,256.21,0.883,blue_hsv_shape,-1.2692,-1.2479,8.6174,-1.1982,-1.1637,8.3033,8.6467,1.2692,0.3250,8.3216,1.1982,0.3250,0.4030,0.1519,3.5312,3.2260,-0.3973,0.0000,3.2260,-0.3973,0.3250,3.1380,-0.3932,0.3250,0.1499,0,134.8922,126.9451,76.6010,0,0,80,0.9461
685,22856,detected,969.07,472.54,1268.03,728.78,298.96,256.25,0.877,blue_hsv_shape,-1.2617,-1.2433,8.6002,-1.1986,-1.1684,8.3206,8.6290,1.2617,0.3250,8.3395,1.1986,0.3250,0.4008,0.1533,3.5308,3.2222,-0.3948,0.0000,3.2222,-0.3948,0.3250,3.1438,-0.3912,0.3250,0.1531,0,135.0586,126.6271,76.6133,0,0,80,0.9467
686,22890,detected,967.70,469.22,1268.04,729.64,300.34,260.42,0.874,blue_hsv_shape,-1.2534,-1.2372,8.5775,-1.1985,-1.1723,8.3354,8.6054,1.2534,0.3250,8.3548,1.1985,0.3250,0.3927,0.1478,3.4743,3.2167,-0.3925,0.0000,3.2167,-0.3925,0.3250,3.1489,-0.3892,0.3250,0.1019,0,135.2128,126.3735,76.5914,0,0,80,0.9475
687,22923,detected,966.53,466.06,1268.06,730.47,301.53,264.41,0.873,blue_hsv_shape,-1.2459,-1.2314,8.5559,-1.1980,-1.1756,8.3478,8.5831,1.2459,0.3250,8.3676,1.1980,0.3250,0.3853,0.1427,3.4218,3.2114,-0.3905,0.0000,3.2114,-0.3905,0.3250,3.1533,-0.3872,0.3250,0.0546,0,135.1511,126.0747,76.4925,0,0,80,0.9471
688,22956,detected,965.96,464.03,1268.11,731.26,302.14,267.24,0.873,blue_hsv_shape,-1.2400,-1.2262,8.5364,-1.1974,-1.1784,8.3582,8.5628,1.2400,0.3250,8.3784,1.1974,0.3250,0.3806,0.1397,3.3856,3.2063,-0.3893,0.0000,3.2063,-0.3893,0.3250,3.1571,-0.3855,0.3250,0.0232,0,135.1507,126.0751,76.4929,0,0,80,1.0000
689,22990,detected,964.87,461.96,1268.55,732.79,303.68,270.82,0.869,blue_hsv_shape,-1.2296,-1.2163,8.4997,-1.1957,-1.1797,8.3631,8.5249,1.2296,0.3250,8.3834,1.1957,0.3250,0.3748,0.1372,3.3407,3.1966,-0.3875,0.0000,3.1966,-0.3875,0.3250,3.1592,-0.3838,0.3250,0.0124,0,134.9208,125.8900,76.4161,0,0,80,0.9527
690,23023,detected,964.36,460.69,1269.81,733.45,305.45,272.76,0.871,blue_hsv_shape,-1.2275,-1.2126,8.4856,-1.1947,-1.1808,8.3671,8.5103,1.2275,0.3250,8.3876,1.1947,0.3250,0.3730,0.1355,3.3169,3.1924,-0.3880,0.0000,3.1924,-0.3880,0.3250,3.1609,-0.3826,0.3250,0.0320,0,134.7763,125.6880,76.3996,0,0,80,0.9440
691,23056,detected,963.73,461.52,1271.55,734.95,307.82,273.43,0.876,blue_hsv_shape,-1.2214,-1.2038,8.4529,-1.1933,-1.1807,8.3667,8.4764,1.2214,0.3250,8.3872,1.1933,0.3250,0.3734,0.1379,3.3084,3.1829,-0.3884,0.0000,3.1829,-0.3884,0.3250,3.1612,-0.3817,0.3250,0.0313,0,134.0397,125.6725,76.3825,0,0,80,0.9576
692,23090,detected,962.99,462.23,1273.56,736.33,310.58,274.10,0.876,blue_hsv_shape,-1.2163,-1.1958,8.4232,-1.1918,-1.1796,8.3626,8.4457,1.2163,0.3250,8.3829,1.1918,0.3250,0.3739,0.1400,3.2999,3.1741,-0.3890,0.0000,3.1741,-0.3890,0.3250,3.1602,-0.3813,0.3250,0.0313,0,133.9292,125.6735,76.3236,0,0,80,0.9636
693,23123,detected,962.58,462.77,1275.29,737.14,312.71,274.38,0.876,blue_hsv_shape,-1.2146,-1.1915,8.4070,-1.1907,-1.1782,8.3573,8.4289,1.2146,0.3250,8.3775,1.1907,0.3250,0.3751,0.1415,3.2964,3.1690,-0.3901,0.0000,3.1690,-0.3901,0.3250,3.1587,-0.3813,0.3250,0.0299,0,133.9175,125.6741,76.3236,0,0,80,1.0000
694,23156,detected,962.02,463.88,1278.12,741.29,316.10,277.42,0.871,blue_hsv_shape,-1.1961,-1.1672,8.3164,-1.1868,-1.1728,8.3374,8.3352,1.1961,0.3250,8.3568,1.1868,0.3250,0.3736,0.1461,3.2595,3.1431,-0.3901,0.0000,3.1431,-0.3901,0.3250,3.1529,-0.3814,0.3250,0.0418,0,133.8465,125.7733,76.2727,0,0,80,0.9672
695,23190,detected,961.32,462.65,1281.70,743.79,320.38,281.14,0.871,blue_hsv_shape,-1.1885,-1.1535,8.2653,-1.1824,-1.1658,8.3113,8.2822,1.1885,0.3250,8.3298,1.1824,0.3250,0.3719,0.1456,3.2157,3.1276,-0.3920,0.0000,3.1276,-0.3920,0.3250,3.1452,-0.3821,0.3250,0.0706,0,133.8346,125.7098,76.2005,0,0,80,0.9531
696,23223,detected,963.96,450.22,1356.87,754.97,392.91,304.75,0.845,blue_hsv_shape,-1.3003,-1.1235,8.1531,-1.1985,-1.1547,8.2696,8.1661,1.3003,0.3250,8.2867,1.1985,0.3250,0.4255,0.1329,2.9590,3.0578,-0.4779,0.0000,3.0578,-0.4779,0.3250,3.1263,-0.3978,0.3250,0.2598,0,133.1038,125.7894,76.0976,0,0,80,0.9658
697,23257,detected,963.21,440.10,1404.06,763.48,440.85,323.38,0.856,blue_hsv_shape,-1.3545,-1.0952,8.0475,-1.2238,-1.1397,8.2138,8.0568,1.3545,0.3250,8.2289,1.2238,0.3250,0.4473,0.1236,2.7833,3.0063,-0.5264,0.0000,3.0063,-0.5264,0.3250,3.1000,-0.4213,0.3250,0.3858,0,132.9485,125.7355,76.0190,0,0,80,0.9629
698,23290,detected,960.99,433.44,1433.09,769.01,472.10,335.57,0.856,blue_hsv_shape,-1.3816,-1.0756,7.9744,-1.2519,-1.1231,8.1517,7.9811,1.3816,0.3250,8.1646,1.2519,0.3250,0.4568,0.1179,2.6791,2.9735,-0.5532,0.0000,2.9735,-0.5532,0.3250,3.0708,-0.4473,0.3250,0.4585,0,132.9347,125.7364,76.0191,0,0,80,1.0000
699,23323,detected,957.57,428.97,1443.30,772.21,485.73,343.24,0.867,blue_hsv_shape,-1.3780,-1.0605,7.9182,-1.2770,-1.1057,8.0868,7.9228,1.3780,0.3250,8.0974,1.2770,0.3250,0.4529,0.1141,2.6181,2.9552,-0.5583,0.0000,2.9552,-0.5583,0.3250,3.0415,-0.4718,0.3250,0.5017,0,132.7980,125.7928,75.9197,0,0,80,0.9707
700,23357,detected,954.66,422.81,1441.59,773.16,486.93,350.35,0.862,blue_hsv_shape,-1.3625,-1.0531,7.8907,-1.2964,-1.0894,8.0258,7.8944,1.3625,0.3250,8.0343,1.2964,0.3250,0.4394,0.1070,2.5653,2.9501,-0.5521,0.0000,2.9501,-0.5521,0.3250,3.0151,-0.4922,0.3250,0.5496,0,132.0235,125.4240,75.9247,0,0,80,0.9734
701,23390,detected,952.62,422.55,1432.73,772.65,480.11,350.10,0.867,blue_hsv_shape,-1.3417,-1.0512,7.8834,-1.3098,-1.0749,7.9721,7.8868,1.3417,0.3250,7.9786,1.3098,0.3250,0.4296,0.1063,2.5682,2.9534,-0.5397,0.0000,2.9534,-0.5397,0.3250,2.9929,-0.5077,0.3250,0.5499,0,132.0226,125.3034,75.8871,0,0,80,0.9606
702,23423,detected,951.91,422.84,1419.88,769.09,467.97,346.25,0.866,blue_hsv_shape,-1.3323,-1.0652,7.9357,-1.3195,-1.0653,7.9361,7.9410,1.3323,0.3250,7.9415,1.3195,0.3250,0.4218,0.1045,2.5984,2.9741,-0.5269,0.0000,2.9741,-0.5269,0.3250,2.9778,-0.5187,0.3250,0.5396,0,132.0830,125.1691,75.8539,0,0,80,0.9705
703,23457,detected,952.16,423.69,1409.99,766.35,457.84,342.66,0.866,blue_hsv_shape,-1.3268,-1.0764,7.9776,-1.3267,-1.0595,7.9144,7.9843,1.3268,0.3250,7.9190,1.3267,0.3250,0.4172,0.1038,2.6269,2.9900,-0.5178,0.0000,2.9900,-0.5178,0.3250,2.9683,-0.5261,0.3250,0.5266,0,132.0857,125.1692,75.8539,0,0,80,1.0000
704,23490,detected,951.99,426.40,1400.13,784.90,448.14,358.50,0.822,blue_hsv_shape,-1.2030,-0.9696,7.5788,-1.3115,-1.0365,7.8285,7.5715,1.2030,0.3250,7.8300,1.3115,0.3250,0.3894,0.1183,2.5092,2.8877,-0.4911,0.0000,2.8877,-0.4911,0.3250,2.9431,-0.5276,0.3250,0.5454,0,132.1087,125.0676,75.8127,0,0,80,0.9713
705,23524,detected,952.17,428.89,1388.25,797.04,436.09,368.15,0.822,blue_hsv_shape,-1.1152,-0.9008,7.3220,-1.2815,-1.0042,7.7080,7.3056,1.1152,0.3250,7.7053,1.2815,0.3250,0.3687,0.1280,2.4425,2.8241,-0.4687,0.0000,2.8241,-0.4687,0.3250,2.9101,-0.5243,0.3250,0.5506,0,132.2841,124.8702,75.7977,0,0,80,0.9795
706,23557,detected,952.65,430.34,1376.53,804.76,423.88,374.42,0.822,blue_hsv_shape,-1.0532,-0.8567,7.1577,-1.2428,-0.9679,7.5725,7.1356,1.0532,0.3250,7.5650,1.2428,0.3250,0.3527,0.1337,2.4014,2.7850,-0.4507,0.0000,2.7850,-0.4507,0.3250,2.8744,-0.5173,0.3250,0.5541,0,132.1403,124.9895,75.8033,0,0,80,0.9844
707,23590,detected,953.32,429.79,1366.31,809.51,412.99,379.72,0.817,blue_hsv_shape,-1.0104,-0.8290,7.0543,-1.2002,-0.9312,7.4355,7.0285,1.0104,0.3250,7.4231,1.2002,0.3250,0.3396,0.1354,2.3678,2.7615,-0.4369,0.0000,2.7615,-0.4369,0.3250,2.8393,-0.5081,0.3250,0.5649,0,132.4189,124.9337,75.8141,0,0,80,0.9823
708,23624,detected,954.23,429.23,1359.96,811.89,405.74,382.67,0.817,blue_hsv_shape,-0.9878,-0.8150,7.0020,-1.1574,-0.8965,7.3062,6.9744,0.9878,0.3250,7.2892,1.1574,0.3250,0.3324,0.1358,2.3496,2.7499,-0.4294,0.0000,2.7499,-0.4294,0.3250,2.8068,-0.4978,0.3250,0.5719,0,132.4163,124.9345,75.8140,0,0,80,1.0000
709,23657,detected,953.15,427.46,1353.64,813.09,400.49,385.63,0.814,blue_hsv_shape,-0.9671,-0.8061,6.9686,-1.1155,-0.8649,7.1883,6.9398,0.9671,0.3250,7.1672,1.1155,0.3250,0.3236,0.1343,2.3319,2.7442,-0.4205,0.0000,2.7442,-0.4205,0.3250,2.7780,-0.4865,0.3250,0.5841,0,132.7822,124.9467,75.8049,0,0,80,0.9854
710,23690,detected,952.57,424.02,1349.28,813.14,396.71,389.11,0.812,blue_hsv_shape,-0.9568,-0.8038,6.9601,-1.0766,-0.8375,7.0858,6.9310,0.9568,0.3250,7.0611,1.0766,0.3250,0.3166,0.1303,2.3114,2.7442,-0.4151,0.0000,2.7442,-0.4151,0.3250,2.7537,-0.4751,0.3250,0.6046,0,133.3116,124.8566,75.8133,0,0,80,0.9840
711,23724,detected,951.41,421.73,1346.20,812.70,394.79,390.97,0.812,blue_hsv_shape,-0.9502,-0.8042,6.9615,-1.0412,-0.8143,6.9993,6.9324,0.9502,0.3250,6.9716,1.0412,0.3250,0.3116,0.1274,2.3008,2.7465,-0.4107,0.0000,2.7465,-0.4107,0.3250,2.7340,-0.4638,0.3250,0.6174,0,133.2977,124.8967,75.8132,0,0,80,0.9890
712,23757,detected,949.71,419.46,1344.20,790.70,394.49,371.24,0.852,blue_hsv_shape,-1.0497,-0.9137,7.3703,-1.0283,-0.8158,7.0051,7.3556,1.0497,0.3250,6.9775,1.0283,0.3250,0.3253,0.1132,2.4265,2.8590,-0.4207,0.0000,2.8590,-0.4207,0.3250,2.7396,-0.4548,0.3250,0.6004,0,133.6730,124.8424,75.8041,0,0,80,0.9892
713,23790,detected,948.75,419.35,1343.51,776.75,394.75,357.40,0.853,blue_hsv_shape,-1.1179,-0.9874,7.6453,-1.0310,-0.8325,7.0674,7.6403,1.1179,0.3250,7.0421,1.0310,0.3250,0.3366,0.1050,2.5225,2.9344,-0.4281,0.0000,2.9344,-0.4281,0.3250,2.7602,-0.4484,0.3250,0.5772,0,133.6658,124.8426,75.8042,0,0,80,1.0000
